    1       0.000     0.1573      135.728    0.1573      135.728    0.1575E-01  135.728
    2      50.000     0.4423     -139.287    0.4423     -139.287    0.8228E-04 -139.287
    3     100.000     0.8848     -129.084    0.8848     -129.084    0.1646E-03 -129.084
    4     150.000      1.337     -125.723     1.337     -125.723    0.2487E-03 -125.723
    5     200.000      1.791     -124.063     1.791     -124.063    0.3331E-03 -124.063
    6     250.000      2.246     -123.075     2.246     -123.075    0.4178E-03 -123.075
    7     300.000      2.701     -122.420     2.701     -122.420    0.5025E-03 -122.420
    8     350.000      3.157     -121.953     3.157     -121.953    0.5873E-03 -121.953
    9     400.000      3.613     -121.604     3.613     -121.604    0.6721E-03 -121.604
   10     450.000      4.069     -121.332     4.069     -121.332    0.7569E-03 -121.332
   11     500.000      4.525     -121.116     4.525     -121.116    0.8417E-03 -121.116
   12     550.000      4.525     -121.117     4.525     -121.117    0.8418E-03 -121.117
   13     600.000      4.526     -121.117     4.526     -121.117    0.8419E-03 -121.117
   14     650.000      4.070     -121.067     4.070     -121.067    0.7572E-03 -121.067
   15     700.000      3.615     -121.003     3.615     -121.003    0.6725E-03 -121.003
   16     750.000      3.159     -120.920     3.159     -120.920    0.5878E-03 -120.920
   17     800.000      2.704     -120.809     2.704     -120.809    0.5031E-03 -120.809
   18     850.000      2.249     -120.653     2.249     -120.653    0.4183E-03 -120.653
   19     900.000      1.793     -120.417     1.793     -120.417    0.3336E-03 -120.417
   20     950.000      1.338     -120.019     1.338     -120.019    0.2489E-03 -120.019
   21    1000.000     0.8829     -119.210    0.8829     -119.210    0.1642E-03 -119.210
   22    1050.000     0.4283     -116.683    0.4283     -116.683    0.7967E-04 -116.683
   23    1100.000     0.4653E-01    6.534    0.4653E-01    6.534    0.8657E-05    6.534
   24    1150.000     0.4855       54.089    0.4855       54.089    0.9033E-04   54.089
   25    1200.000     0.9403       56.182    0.9403       56.182    0.1749E-03   56.182
   26    1250.000      1.395       56.910     1.395       56.910    0.2596E-03   56.910
   27    1300.000      1.851       57.280     1.851       57.280    0.3443E-03   57.280
   28    1350.000      2.306       57.505     2.306       57.505    0.4290E-03   57.505
   29    1400.000      2.761       57.656     2.761       57.656    0.5137E-03   57.656
   30    1450.000      2.761       57.654     2.761       57.654    0.5136E-03   57.654
   31    1500.000      2.760       57.653     2.760       57.653    0.5135E-03   57.653
   32    1550.000      2.305       57.024     2.305       57.024    0.4288E-03   57.024
   33    1600.000      1.850       56.084     1.850       56.084    0.3441E-03   56.084
   34    1650.000      1.395       54.533     1.395       54.533    0.2596E-03   54.533
   35    1700.000     0.9432       51.491    0.9432       51.491    0.1755E-03   51.491
   36    1750.000     0.4985       42.949    0.4985       42.949    0.9273E-04   42.949
   37    1800.000     0.1541      -22.441    0.1541      -22.441    0.1543E-01  -22.441
