 1            0             2.24677190513066            -158.03
 1            50            2.46781901617953            -152.05
 2            100           2.73932346018558            -146.77
 3            150           3.02985384308042            -142.46
 4            200           3.33444246608954            -138.93
 5            250           3.64957265152291            -136
 6            300           3.97273778053324            -133.53
 7            350           4.30212919559091            -131.44
 8            400           4.63642084757219            -129.65
 9            450           4.97462520112283            -128.11
 10           550           5.58289326036321            -126.14
 11           650           4.64735186309847            -126.09
 12           700           4.07597827247261            -125.67
 13           750           3.50489392512108            -125.11
 14           800           2.9342706554506             -124.34
 15           850           2.36444564829172            -123.18
 16           900           1.79618397297923            -121.3
 17           950           1.23165517744663            -117.68
 18           1000          0.680226272647291           -108.08
 19           1050          0.251958932704313           -53.5
 20           1100          0.565071788593521           25.3
 21           1150          1.10913395318413            38.18
 22           1200          1.67215431384372            42.5
 23           1250          2.2398815690381             44.64
 24           1300          2.80946224118254            45.91
 25           1350          3.37995888837613            46.75
 26           1450          4.31035611215482            48.24
 27           1550          3.72598192210372            44.7
 28           1600          3.40859890373921            41.89
 29           1650          3.10106021129941            38.52
 30           1700          2.80660031113571            34.42
 31           1750          2.5297897778821             29.4
 32           1800          2.27707032941733            23.2
